record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,desc,real-data-no-citation,1,ByteDance Seed + Zhejiang Univ + SJTU. Multimodal agent with long-term memory as entity-centric graph built from live video + audio streams. Parallel memorisation + control processes. Ships M3-Bench evaluation dataset.,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,links,real-data-no-citation,1,GitHub arxiv 2508.09736,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/ByteDance-Seed/m3-agent,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,programmatic-control,shallow-prose,1,research code,https://github.com/ByteDance-Seed/m3-agent,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,pros,real-data-no-citation,1,"Multi-modal multi-memory agent — three coordinated memory streams for video, audio, text agent tasks.",,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,type,real-data-no-citation,1,Episodic + semantic multimodal memory graph,,real-data
m3-agent-bytedance--gh-bytedance-seed-m3-agent,M3-Agent (ByteDance),2,Dedicated memory layers,validated-verticals,shallow-prose,1,research only,https://arxiv.org/,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,cons,real-data-no-citation,1,LOCOMO benchmark numbers were publicly disputed by Zep in counter-analysis; LLM-extraction approach risks dropping facts that don't fit the prompt.,,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,desc,real-data-no-citation,1,Universal memory layer for AI agents. Three concurrent stores (vector + graph + KV); LLM-extracted facts; concurrent retrieval via ThreadPoolExecutor.,,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,links,real-data-no-citation,1,GitHub mem0ai/mem0 arxiv 2504.19413 Graph Memory docs research page AWS architecture,,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.mem0.ai/open-source/features/multi-agent-memory,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,pros,real-data-no-citation,1,Hybrid (vector + graph + KV) gives the most architectural flexibility of any memory layer; AWS Agent SDK exclusivity and 51k★ make it the field's de-facto reference.,,real-data
mem0--mem0-ai,Mem0,1,Dedicated memory layers,type,real-data-no-citation,1,Vector + graph + KV (hybrid),,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,a2a-support,real-data-no-citation,1,not supported,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,cons,real-data-no-citation,1,Smaller community; production deployment evidence is thin.,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,desc,real-data-no-citation,1,Open-source long-term memory framework for autonomous agents.,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,forgetting,real-data-no-citation,1,user-controlled forget,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub kingjulio8238/Memary,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,orchestration,shallow-prose,1,single-agent,https://github.com/kingjulio8238/Memary,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,pricing-specifics,shallow-prose,1,OSS only (MIT),https://github.com/kingjulio8238/Memary,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,pros,real-data-no-citation,1,Knowledge-graph autonomous memory inspired by human memory model; OSS implementation.,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,type,real-data-no-citation,1,Long-term memory for autonomous agents,,real-data
memary--gh-kingjulio8238-memary,Memary,2,Dedicated memory layers,webhooks,real-data-no-citation,1,no,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,cons,real-data-no-citation,1,Distinct from the MemMachine paper above — naming overlap can confuse comparison.,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,desc,real-data-no-citation,1,Multi-layered open-source memory system for AI agents.,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub MemMachine/MemMachine,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://memmachine.ai/docs,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,perf,shallow-prose,1,0.9169 LoCoMo,https://arxiv.org/html/2604.04853,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,pros,real-data-no-citation,1,OSS framework for personalized memory across agents; multi-LLM support and clean SDK.,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memmachine--gh-memmachine-memmachine,MemMachine,2,Dedicated memory layers,type,real-data-no-citation,1,Multi-layered memory system,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,a2a-support,real-data-no-citation,1,not supported,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,anti-fit,real-data-no-citation,1,not for non-Claude-Code clients (some are MCP-portable),,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,cons,real-data-no-citation,1,Smaller community than Mem0/Letta; profile-centric framing doesn't fit purely conversational use cases as well.,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,desc,real-data-no-citation,1,User-profile-based long-term memory. Per-user profile + event timeline. API + Python/Node/Go SDKs + MCP server. Profile-centric rather than fact-centric.,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,forgetting,real-data-no-citation,1,none (permanent),,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,import-export,shallow-prose,1,JSON via REST,https://docs.memobase.io/,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub memodb-io/memobase MCP server (Playbooks),,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,mindshare,real-data-no-citation,1,1 inbound,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-user,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://docs.memobase.io/quickstart,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,otel,real-data-no-citation,1,no,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,pros,real-data-no-citation,1,User-profile-centric model is closer to how product teams think about user memory than fact-extraction approaches; cross-tool memory passport via MCP.,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,tombstoning,real-data-no-citation,1,append-only no delete,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,type,real-data-no-citation,1,User profile + event timeline,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,versioning,real-data-no-citation,1,immutable append-log,,real-data
memobase--gh-memodb-io-memobase,Memobase,2,Dedicated memory layers,webhooks,real-data-no-citation,1,no,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,cons,real-data-no-citation,1,Niche to productivity workflows; not general-purpose.,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,desc,real-data-no-citation,1,Shenzhen. Argues attaching external vector stores is architecturally flawed; trains memory as an intrinsic capability via Agentic RL. Plans B2B enterprise KM and C2C personalisation in 12 months. Founded by Tianjin University AI professor.,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,links,real-data-no-citation,1,36kr coverage,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://eu.36kr.com/en/p/3785834045583875,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,pros,real-data-no-citation,1,Productivity-focused memory layer with calendar / email integrations.,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema locked,,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,type,real-data-no-citation,1,Endogenous / in-model memory (no external bank),,real-data
memorax-ai--eu-36kr-com,MemoraX AI,2,Dedicated memory layers,versioning,real-data-no-citation,1,snapshots,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,api-surface,shallow-prose,1,SDK: Python,https://github.com/GibsonAI/memori,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,cons,real-data-no-citation,1,Smaller community than Mem0/Letta; documentation is uneven.,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,desc,real-data-no-citation,1,"Structured, persistent memory layer for AI agents. Open source.",,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,links,real-data-no-citation,1,GitHub MemoriLabs/Memori,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,orchestration,shallow-prose,1,both,https://memorilabs.ai/docs,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,pros,real-data-no-citation,1,OSS dual-mode model (conscious + autonomous ingestion) lets developers control memory decisions explicitly.,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memori--gh-memorilabs-memori,Memori,2,Dedicated memory layers,type,real-data-no-citation,1,Structured persistent memory layer,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,a2a-support,real-data-no-citation,1,not supported,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,adjacent-infrastructure,shallow-prose,1,BYO LLM,https://www.matrixorigin.io/,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,cons,real-data-no-citation,1,Tied to MatrixOrigin database; primarily Chinese-market positioning.,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,desc,real-data-no-citation,1,Memory layer from MatrixOrigin. Strong-retrieval / clear-reader-separation design.,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,links,real-data-no-citation,1,benchmark writeup,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,orchestration,shallow-prose,1,agnostic,https://github.com/matrixorigin/Memoria,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,perf,shallow-prose,1,88.78% LMES,https://medium.com/@matrixorigin-database/benchmarking-memoria-on-longmemeval-strong-memory-retrieval-clear-reader-separation-ee6c89c75d76,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,pros,real-data-no-citation,1,Backed by MatrixOrigin's HTAP DB engine — memory benefits from mature transactional substrate.,,real-data
memoria-matrixorigin--medium-com,Memoria (MatrixOrigin),2,Dedicated memory layers,type,real-data-no-citation,1,Retrieval-strong memory layer,,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,cons,real-data-no-citation,1,Limited capability ceiling; not appropriate for sophisticated agent memory needs.,,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,desc,real-data-no-citation,1,"YC P26 (Spring 2026). Unified memory layer so all agents on a team share one persistent context — meetings, Claude sessions, Slack threads all become queryable. Solves the ""goldfish brain"" problem of every session starting from zero.",,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,links,real-data-no-citation,1,YC page memory.store,,real-data
memory-store--ycombinator-com,Memory Store,2,Dedicated memory layers,namespace,real-data-no-citation,1,per-tenant,,real-data
